"Date","Time","Remark","Party","Category","Mode","Cash In","Cash Out","Balance"
"13 Nov 2022","06:38 PM","Office","","Office Transport","Cash","","70","18587.25"
"13 Nov 2022","06:58 PM","Muri=50,Soyabin oil=355,Soap=38,Solt=35,Sorishar oil=100","","Transport","Cash","","580","18007.25"
"14 Nov 2022","08:12 AM","Office","","Office Transport","Cash","","70","17937.25"
"14 Nov 2022","08:27 AM","Ruchi Chanacur","","Regular Bazar","Cash","","50","17887.25"
"14 Nov 2022","10:01 PM","Bazar","","Regular Bazar","Cash","","1060","16827.25"
"15 Nov 2022","08:27 AM","Office","","Office Transport","Cash","","70","16757.25"
"15 Nov 2022","07:03 PM","Mushur Dal 1/2 kg","","Regular Bazar","Cash","","70","16687.25"
"17 Nov 2022","08:08 AM","Office","","Office Transport","Cash","","70","16617.25"
"18 Nov 2022","09:08 AM","To Basila for Interview","","Transport","Cash","","70","16547.25"
"18 Nov 2022","02:10 PM","Lunch","","Bills","Cash","","100","16447.25"
"19 Nov 2022","08:47 AM","Office","","Office Transport","Cash","","60","16387.25"
"20 Nov 2022","08:47 AM","Office","","Office Transport","Cash","","70","16317.25"
"20 Nov 2022","08:00 PM","Bazar","","Regular Bazar","Cash","","560","15757.25"
"21 Nov 2022","06:44 AM","Multiple Tupi, Moja","","Shopping","Cash","","305","15452.25"
"21 Nov 2022","08:44 AM","Office","","Office Transport","Cash","","70","15382.25"
"21 Nov 2022","07:08 PM","Energy Biscuit","","Regular Bazar","Cash","","50","15332.25"
"22 Nov 2022","08:46 AM","Office","","Office Transport","Cash","","70","15262.25"
"22 Nov 2022","10:10 AM","Credit Card for Ticket Purchase","","Loan","Cash","2088","","17350.25"
"22 Nov 2022","10:13 AM","Ticket - Dhaka to Gaibandha","","Tour","Cash","","2088","15262.25"
"22 Nov 2022","06:27 PM","Suyetar","Afiya","Shopping","Cash","","300","14962.25"
"22 Nov 2022","08:27 PM","Muri=50,Juta Selai=150, Chicken=60","","Bills","Cash","","260","14702.25"
"23 Nov 2022","08:26 PM","Office","","Office Transport","Cash","","70","14632.25"
"24 Nov 2022","08:50 AM","Uber-to Kamlapur","","Tour","Cash","","500","14132.25"
"24 Nov 2022","11:50 AM","Chips and etc.","","Tour","Cash","","40","14092.25"
"24 Nov 2022","12:17 PM","Lunch","","Tour","Cash","","140","13952.25"
"26 Nov 2022","09:21 AM","Father=500, Shihab=20, Ma=100, Najma Bubu=100","","Gift","Cash","","720","13232.25"
"28 Nov 2022","09:14 AM","Bazar and etc. (Dhaka-Gaibandha-Baluahat)","","Tour","Cash","","3899.25","9333"
"28 Nov 2022","09:21 AM","Karmarpara to Baluahat=275, Meat=600 Sweets=150","","Tour","Cash","","1025","8308"
"29 Nov 2022","05:46 PM","Apple for Sazina Apu home","","Tour","Cash","","200","8108"
"29 Nov 2022","06:46 PM","Alovera Face Wash=180,Tibbet Pomet=60,Tikki=10","","Regular Bazar","Cash","","250","7858"
"30 Nov 2022","01:06 AM","Baluahat=70, Dhaka=550, Basha=150","","Tour","Cash","","770","7088"
"30 Nov 2022","08:06 AM","Office","","Office Transport","Cash","","70","7018"
"30 Nov 2022","01:01 PM","Vivo Display+cover","","Shopping","Cash","","2140","4878"
"30 Nov 2022","06:55 PM","Egg=115,Chanacur=15","","Regular Bazar","Cash","","130","4748"
"01 Dec 2022","08:27 AM","Office","","Office Transport","Cash","","65","4683"
"02 Dec 2022","03:45 PM","To Savar","","Tour","Cash","","100","4583"
"02 Dec 2022","03:45 PM","Sweets=200,Peyara=60,Badam=10,Jilaphi=40","","Tour","Cash","","310","4273"
"02 Dec 2022","07:47 PM","Recharge","Rabeya","Mobile Recharge","Cash","","30","4243"
"03 Dec 2022","09:24 AM","Office","","Office Transport","Cash","","95","4148"
"03 Dec 2022","07:00 PM","Banana=60,Chanacur,Facewash=180,Fair & Lovely=140","","Regular Bazar","Cash","","460","3688"
"04 Dec 2022","08:25 AM","Office","","Office Transport","Cash","","70","3618"
"05 Dec 2022","08:25 AM","Office","","Office Transport","Cash","","70","3548"
"05 Dec 2022","07:03 PM","Meat Moshla=18, Alu=30","","Regular Bazar","Cash","","48","3500"
"05 Dec 2022","08:27 PM","Meat","","Regular Bazar","Cash","","400","3100"
"06 Dec 2022","09:07 AM","Office","","Office Transport","Cash","","70","3030"
"07 Dec 2022","08:48 AM","Office","","Office Transport","Cash","","50","2980"
"07 Dec 2022","07:09 PM","Mushur Dal 1/2 kg","","Regular Bazar","Cash","","75","2905"
"08 Dec 2022","08:22 AM","Office","","Office Transport","Cash","","70","2835"
